run_name,experiment_group,seed,temperature,alpha,is_ablation,accuracy,balanced_accuracy,macro_f1,precision,recall,specificity,roc_auc,val_samples,display_name
student_xray_cross_modal_distill_s42,student_xray_cross_modal_distill,42,,,False,0.75,0.5,0.42857142857142855,0.75,1.0,0.0,1.0,4,Cross-modality distillation
student_xray_cross_modal_distill_s43,student_xray_cross_modal_distill,43,,,False,0.75,0.5,0.42857142857142855,0.75,1.0,0.0,1.0,4,Cross-modality distillation
student_xray_cross_modal_distill_s44,student_xray_cross_modal_distill,44,,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4,Cross-modality distillation
student_xray_cross_modal_distill_s45,student_xray_cross_modal_distill,45,,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4,Cross-modality distillation
student_xray_cross_modal_distill_t2_a0.3_s42,student_xray_cross_modal_distill,42,2.0,0.3,True,0.75,0.5,0.42857142857142855,0.75,1.0,0.0,1.0,4,Cross-modality distillation
student_xray_cross_modal_distill_t2_a0.6_s42,student_xray_cross_modal_distill,42,2.0,0.6,True,0.75,0.5,0.42857142857142855,0.75,1.0,0.0,1.0,4,Cross-modality distillation
student_xray_cross_modal_distill_t2_a0.9_s42,student_xray_cross_modal_distill,42,2.0,0.9,True,0.75,0.5,0.42857142857142855,0.75,1.0,0.0,0.3333333333333333,4,Cross-modality distillation
student_xray_cross_modal_distill_t4_a0.3_s42,student_xray_cross_modal_distill,42,4.0,0.3,True,0.75,0.5,0.42857142857142855,0.75,1.0,0.0,1.0,4,Cross-modality distillation
student_xray_cross_modal_distill_t4_a0.6_s42,student_xray_cross_modal_distill,42,4.0,0.6,True,0.75,0.5,0.42857142857142855,0.75,1.0,0.0,1.0,4,Cross-modality distillation
student_xray_cross_modal_distill_t4_a0.9_s42,student_xray_cross_modal_distill,42,4.0,0.9,True,0.75,0.5,0.42857142857142855,0.75,1.0,0.0,0.3333333333333333,4,Cross-modality distillation
student_xray_cross_modal_distill_t6_a0.3_s42,student_xray_cross_modal_distill,42,6.0,0.3,True,0.75,0.5,0.42857142857142855,0.75,1.0,0.0,1.0,4,Cross-modality distillation
student_xray_cross_modal_distill_t6_a0.6_s42,student_xray_cross_modal_distill,42,6.0,0.6,True,0.75,0.5,0.42857142857142855,0.75,1.0,0.0,1.0,4,Cross-modality distillation
student_xray_cross_modal_distill_t6_a0.9_s42,student_xray_cross_modal_distill,42,6.0,0.9,True,0.75,0.5,0.42857142857142855,0.75,1.0,0.0,0.3333333333333333,4,Cross-modality distillation
student_xray_same_modality_distill_s42,student_xray_same_modality_distill,42,,,False,0.75,0.5,0.42857142857142855,0.75,1.0,0.0,0.3333333333333333,4,Same-modality distillation
student_xray_same_modality_distill_s43,student_xray_same_modality_distill,43,,,False,0.75,0.5,0.42857142857142855,0.75,1.0,0.0,1.0,4,Same-modality distillation
student_xray_same_modality_distill_s44,student_xray_same_modality_distill,44,,,False,0.75,0.5,0.42857142857142855,0.75,1.0,0.0,1.0,4,Same-modality distillation
student_xray_same_modality_distill_s45,student_xray_same_modality_distill,45,,,False,0.75,0.5,0.42857142857142855,0.75,1.0,0.0,1.0,4,Same-modality distillation
student_xray_supervised_paired_s42,student_xray_supervised_paired,42,,,False,0.75,0.5,0.42857142857142855,0.75,1.0,0.0,0.3333333333333333,4,Student-only X-ray (paired cohort)
student_xray_supervised_paired_s43,student_xray_supervised_paired,43,,,False,0.75,0.5,0.42857142857142855,0.75,1.0,0.0,1.0,4,Student-only X-ray (paired cohort)
student_xray_supervised_paired_s44,student_xray_supervised_paired,44,,,False,0.75,0.5,0.42857142857142855,0.75,1.0,0.0,1.0,4,Student-only X-ray (paired cohort)
student_xray_supervised_paired_s45,student_xray_supervised_paired,45,,,False,0.75,0.5,0.42857142857142855,0.75,1.0,0.0,1.0,4,Student-only X-ray (paired cohort)
teacher_ct_all_s42,teacher_ct_all,42,,,False,1.0,1.0,1.0,1.0,1.0,0.0,,12,Teacher-only CT (all patients)
teacher_ct_all_s43,teacher_ct_all,43,,,False,1.0,1.0,1.0,1.0,1.0,0.0,,12,Teacher-only CT (all patients)
teacher_ct_all_s44,teacher_ct_all,44,,,False,0.9166666666666666,0.9166666666666666,0.4782608695652174,1.0,0.9166666666666666,0.0,,12,Teacher-only CT (all patients)
teacher_ct_all_s45,teacher_ct_all,45,,,False,1.0,1.0,1.0,1.0,1.0,0.0,,12,Teacher-only CT (all patients)
teacher_xray_all_s42,teacher_xray_all,42,,,False,0.6903225806451613,0.6180676665504011,0.6020539152759948,0.6716417910447762,0.9574468085106383,0.2786885245901639,0.7354377397976979,155,Teacher-only X-ray (all patients)
teacher_xray_all_s43,teacher_xray_all,43,,,False,0.7096774193548387,0.6858214161144053,0.6889632107023411,0.7425742574257426,0.7978723404255319,0.5737704918032787,0.728287408440879,155,Teacher-only X-ray (all patients)
teacher_xray_all_s44,teacher_xray_all,44,,,False,0.7032258064516129,0.6632368329264039,0.6671956684092606,0.7142857142857143,0.851063829787234,0.47540983606557374,0.7275898151377747,155,Teacher-only X-ray (all patients)
teacher_xray_all_s45,teacher_xray_all,45,,,False,0.7290322580645161,0.7132891524241367,0.7144736842105264,0.7708333333333334,0.7872340425531915,0.639344262295082,0.7673526334147192,155,Teacher-only X-ray (all patients)
